timestamp,model_type,seed,dataset,z_dim,z_dim_effective,kappa_clip,kappa_temp,epoch,accept_rate_mean,attempts_mean,attempts_p90,attempts_max,kappa_obs_mean,kappa_obs_p90,kappa_obs_max,accept_est_from_attempts,accept_gap,train_epoch_seconds,train_seconds_per_batch,recon loss,KL,KL_per_dim,ELBO,LL,Delta_sigmoid,Delta_logits,Delta_sig_median,Delta_sig_p90,spread_proxy_mean,corr_delta_spread_sigmoid
2026-02-04T12:17:40,vmf,1,mnist,20,21,,1.0,8,0.7363914709674801,1.3636060767590619,2.127078676528768,4.113006396588486,203.28049940747746,279.2502762198702,482.2442932128906,0.7333496213046665,0.0030418496628136227,3.4982890419998967,0.0037295192345414676,88.95317082496206,23.85320436271133,1.1358668744148253,-112.80637518767338,-107.90272463658813,0.03146817535161972,1.3455426692962646,0.03165165334939957,0.041971590369939804,197.91262817382812,0.6438981813846876
2026-02-04T12:17:44,vmf,1,mnist,20,21,,1.0,9,0.73265183696994,1.3699027185501067,2.1559698271598897,4.140724946695096,214.33297470841072,294.52192572489986,520.3109130859375,0.7299788418979061,0.00267299507203389,3.512398374999975,0.0037445611673773724,86.8477487260369,24.591612433172337,1.171029163484397,-111.43936115920923,-106.62788225890725,0.0305723138153553,1.3172953128814697,0.030632469803094864,0.04016893729567528,214.31936645507812,0.6652042366706185
2026-02-04T12:17:48,vmf,1,mnist,20,21,,1.0,10,0.7307029472794295,1.3741837686567164,2.1547971188640798,4.188699360341151,224.65994220400162,310.4985292674636,562.2239379882812,0.7277047093763258,0.0029982379031037176,3.4478408749998835,0.0036757365405116027,84.99265799552772,24.786845723534846,1.1803259868349927,-109.77950371906256,-105.30690911165468,0.030086003243923187,1.3905965089797974,0.029623568058013916,0.038861386477947235,218.93186950683594,0.6888323372775773
2026-02-04T12:17:53,vmf,1,mnist,20,21,,1.0,11,0.731778710791826,1.3722181503198294,2.1496798712561636,4.1684434968017055,232.85031337778705,322.6294650665478,562.7728271484375,0.7287471017395633,0.0030316090522627404,3.452309084000035,0.003680500089552276,83.85271001925135,24.937910250038097,1.1875195357161,-108.79062026928945,-104.3123652950214,0.03068283013999462,1.44036865234375,0.030940700322389603,0.038975924253463745,223.15005493164062,0.6937116547666835
2026-02-04T12:17:57,vmf,1,mnist,20,21,,1.0,12,0.7292864412459849,1.377048907249467,2.1688696367145854,4.1716417910447765,240.78359328149986,334.37320427803087,613.0391235351562,0.7261906201991121,0.003095821046872782,3.438215082999932,0.0036654745021321234,82.64237179118356,25.187811335180974,1.19941958738957,-107.83018312636455,-103.31872874460403,0.03045837953686714,1.4747068881988525,0.029689187183976173,0.03864721581339836,230.72836303710938,0.6616358347429592
2026-02-04T12:18:02,vmf,1,mnist,20,21,,1.0,13,0.7291663583860575,1.376799040511727,2.1565029250024987,4.180170575692964,246.51533070708643,342.6741558798849,607.7294311523438,0.726322412040846,0.0028439463452114566,3.621887040999809,0.003861286824093613,81.69122965624378,25.64352522686029,1.221120248898109,-107.33475488310407,-102.79416428098253,0.0295503418892622,1.5192315578460693,0.029887955635786057,0.036715779453516006,241.47991943359375,0.7124872370489247
2026-02-04T12:18:07,vmf,1,mnist,20,21,,1.0,14,0.729636317135746,1.3760994136460554,2.1731340290386796,4.144989339019189,253.61652899703492,352.51960416033324,628.723876953125,0.7266916838155187,0.002944633320227208,3.519088624999995,0.0037516936300639606,80.61631259796725,25.68319208910511,1.2230091471002433,-106.29950468707237,-101.9189405016079,0.030199484899640083,1.551047444343567,0.029737506061792374,0.03799545392394066,242.90562438964844,0.6790747184421354
2026-02-04T12:18:12,vmf,1,mnist,20,21,,1.0,15,0.7301210267423999,1.37524986673774,2.168443171454391,4.11407249466951,259.06942527787265,359.88164704084903,645.0478515625,0.7271405903656778,0.002980436376722073,3.7572743749999518,0.004005623001066046,80.04819002576694,25.91836942684878,1.2342080679451801,-105.96655945261573,-101.53763395661761,0.029813271015882492,1.5878220796585083,0.029262326657772064,0.037032097578048706,248.57009887695312,0.6722059199117489
2026-02-04T12:18:16,vmf,1,mnist,20,21,,1.0,16,0.7279147963724302,1.3793643390191899,2.1872065367220817,4.160980810234541,264.24455462945804,367.0852496507071,645.8442993164062,0.7249716204139796,0.0029431759584506167,3.508502749999934,0.0037404080490404416,79.08141035335079,26.185841991643237,1.246944856744916,-105.26725234499403,-101.0510789907662,0.029794558882713318,1.6114628314971924,0.029560204595327377,0.03786681964993477,255.95826721191406,0.5946840812756911
2026-02-04T12:18:21,vmf,1,mnist,20,21,,1.0,17,0.7270160816972975,1.3815298507462686,2.195841856348489,4.142857142857143,268.22448920796927,372.9627844641712,647.2584838867188,0.723835246455098,0.0031808352421994757,3.39167512500012,0.003615858342217612,79.60546116920034,26.008422074044585,1.2384962892402183,-105.61388324324493,-100.9088693120677,0.02983637899160385,1.6721709966659546,0.030028633773326874,0.037615593522787094,251.87448120117188,0.5921270073810531
2026-02-04T12:18:26,vmf,1,mnist,20,21,,1.0,18,0.7285111470380987,1.378548107675906,2.183048711910939,4.212153518123667,271.9609558495886,378.60907314276136,657.2979125976562,0.7254008724337518,0.0031102746043468743,3.9773100410000097,0.004240202602345426,77.95287191791898,26.363004733043113,1.2553811777639576,-104.3158766509621,-100.0855932053487,0.029347678646445274,1.7039897441864014,0.029833104461431503,0.03610243648290634,261.115966796875,0.6707385829819452
2026-02-04T12:18:30,vmf,1,mnist,20,21,,1.0,19,0.7275643261827202,1.380763592750533,2.1873131367697645,4.160980810234541,277.53372429886355,386.06341087487715,668.1011352539062,0.7242369405235854,0.0033273856591347073,3.445067999999992,0.0036727803837953007,77.51930722765103,26.61085810327226,1.267183719203441,-104.13016533092329,-99.7971381898139,0.028809804469347,1.692835807800293,0.028979670256376266,0.03787684813141823,267.826171875,0.7116035982813336
2026-02-04T12:18:34,vmf,1,mnist,20,21,,1.0,20,0.7250752435466221,1.3852778518123667,2.202771510142507,4.1950959488272925,280.7875512454556,391.09412912722587,717.33154296875,0.7218768413078246,0.0031984022387975264,3.414365957999962,0.0036400489957355672,76.88173209026361,26.623153990241374,1.2677692376305416,-103.50488608050499,-99.2450138262123,0.028975607827305794,1.7519149780273438,0.02856791764497757,0.0381956547498703,269.15899658203125,0.7370233272590415
2026-02-04T12:18:38,vmf,1,mnist,20,21,,2.0,1,0.978090201402469,1.023087686567164,1.0043709923717767,1.685501066098081,7.817665179083342,17.420738041782176,74.6247787475586,0.9774333257351266,0.0006568756673424048,3.1308249579999483,0.0033377664797440815,186.88981521509257,3.2839788441445417,0.15637994495926388,-190.1737940592371,-186.6441075999266,0.02179642766714096,0.5426130294799805,0.021060097962617874,0.03271113708615303,15.007232666015625,-0.4188811466315148
2026-02-04T12:18:43,vmf,1,mnist,20,21,,2.0,2,0.922246866812983,1.0868703358208955,1.243389934873276,2.4893390191897655,31.788631224683098,49.62799214198391,128.13290405273438,0.9200729535457569,0.0021739132672260464,3.495915458999889,0.0037269887622600095,148.88194935792572,10.70563606092125,0.5097921933772024,-159.58758541884697,-154.00213098222284,0.033660948276519775,0.889227032661438,0.0330049954354763,0.04504663869738579,45.317359924316406,-0.32893420409929236
2026-02-04T12:18:47,vmf,1,mnist,20,21,,2.0,3,0.8136173407362001,1.2337086886993602,1.9455222351464636,3.3795309168443497,69.31625461781711,94.18702334178282,189.60533142089844,0.8105641219518782,0.003053218784321854,3.3320462499998484,0.003552288113006235,124.83816601212617,15.687806572883751,0.7470384082325596,-140.52597258500992,-134.99291180653177,0.035146553069353104,1.053687572479248,0.03512945771217346,0.04438192769885063,78.02520751953125,0.08297398948770197
2026-02-04T12:18:51,vmf,1,mnist,20,21,,2.0,4,0.7769585647123858,1.2916111407249466,2.030063806057993,3.681236673773987,98.76761449882979,133.82706618969883,263.1360168457031,0.7742268307152622,0.0027317339971235644,3.3900279580000188,0.003614102300639679,112.93358850175409,18.597951014330434,0.8856167149681159,-131.5315395160845,-126.07233122807399,0.03378019481897354,1.1086804866790771,0.03386453539133072,0.04404044523835182,109.53691864013672,0.30890699735619387
2026-02-04T12:18:56,vmf,1,mnist,20,21,,2.0,5,0.7529332481746449,1.3330890191897655,2.07782495453922,3.929637526652452,128.52150186241818,173.69888081174415,315.3282775878906,0.7501374518918378,0.002795796282807128,3.4118975409999166,0.003637417421108653,105.28461286216785,20.240286055643846,0.9638231455068498,-125.5248989178117,-120.17732316521322,0.032804034650325775,1.133046269416809,0.033163703978061676,0.043721649795770645,132.3245391845703,0.36319043951138347
2026-02-04T12:19:00,vmf,1,mnist,20,21,,2.0,6,0.748715032820235,1.3410347814498933,2.119829157522238,3.9328358208955225,148.8904893464371,202.31754361541033,355.4429016113281,0.7456928141109248,0.003022218709310187,3.4502418330000637,0.003678296197228213,100.33042708475878,21.24816800986126,1.0118175242791076,-121.57859509462004,-116.28837138376419,0.032655343413352966,1.2162810564041138,0.03256016969680786,0.04139687120914459,149.32974243164062,0.41984480990826856
2026-02-04T12:19:05,vmf,1,mnist,20,21,,2.0,7,0.7416391978033352,1.3540611673773988,2.1264390111732077,4.014925373134329,165.37420699845498,225.33859841808328,386.5044250488281,0.7385190743907389,0.003120123412596265,3.3755918750000546,0.003598712020255922,96.46609346426217,22.179912275569453,1.0561862988366406,-118.64600573983162,-113.40584389267454,0.03142082691192627,1.241342544555664,0.03240706026554108,0.04134342446923256,162.89938354492188,0.5497316859154998
2026-02-04T12:19:09,vmf,1,mnist,20,21,,2.0,8,0.7378939150155,1.3605743603411513,2.1243068150111606,4.08955223880597,181.27611138317377,245.82500963678746,434.0923156738281,0.734983716545459,0.0029101984700409256,3.402801624999938,0.0036277202825159257,92.60248682301516,23.14560229307527,1.102171537765489,-115.74808911609043,-110.87361742736428,0.031122779473662376,1.2425726652145386,0.03164363279938698,0.04087550938129425,180.85260009765625,0.579841194230547
2026-02-04T12:19:13,vmf,1,mnist,20,21,,2.0,9,0.7362764810500549,1.3638226279317698,2.137526392174174,4.122601279317697,197.6535184815494,270.0094431082069,472.7966613769531,0.7332331782150403,0.0030433028350146385,3.408064374999867,0.003633330890191756,90.13440019158041,23.682572188650727,1.1277415327928917,-113.81697238023114,-108.90453659349187,0.031365443021059036,1.2680459022521973,0.03141319379210472,0.03966642543673515,191.97491455078125,0.6390109635178428
2026-02-04T12:19:18,vmf,1,mnist,20,21,,2.0,10,0.7356505862170503,1.365255197228145,2.1427502723645047,4.146055437100213,209.85775834919292,289.4117483858869,511.5306701660156,0.7324637928720458,0.0031867933450044905,3.528352249999898,0.003761569562899678,87.73594403115048,24.134135313094802,1.1492445387188002,-111.87007934424528,-107.25485098286039,0.03140726685523987,1.2909984588623047,0.030879106372594833,0.03994670882821083,201.11831665039062,0.6805551164992201
2026-02-04T12:19:22,vmf,1,mnist,20,21,,2.0,11,0.7338606413715676,1.3681536513859276,2.1501063039816266,4.167377398720682,218.1640642568755,302.0605026277652,519.6058959960938,0.7309120572729597,0.002948584098607876,3.411575834000132,0.003637074449893531,87.00424413012851,24.34079108268592,1.1590852896517105,-111.34503521281442,-106.44084944998383,0.030609771609306335,1.3626699447631836,0.03034278005361557,0.04013191536068916,205.3597869873047,0.6732273371825657
2026-02-04T12:19:27,vmf,1,mnist,20,21,,2.0,12,0.7329072842122591,1.3702858475479744,2.1412577191903903,4.099147121535181,224.65150246691348,311.5918363070945,546.5671997070312,0.7297747413719745,0.0031325428402846356,3.385385041000063,0.003609152495735675,85.65601883420518,24.516055016001317,1.1674311912381579,-110.1720738502065,-105.48707065460788,0.030798442661762238,1.398627758026123,0.030766842886805534,0.04009074717760086,210.6265869140625,0.6484309327695021
2026-02-04T12:19:31,vmf,1,mnist,20,21,,2.0,13,0.7310155697798194,1.3739005863539446,2.169829134747926,4.105543710021322,229.7524294009341,318.77756137481884,538.1695556640625,0.7278547006474454,0.0031608691323740112,3.45787058399992,0.0036864291940297655,84.72751374457293,24.881264340346025,1.1848221114450488,-109.60877808491895,-104.8760050390936,0.029746336862444878,1.4165520668029785,0.03030392900109291,0.03683970868587494,219.0345001220703,0.6371007671760387
2026-02-04T12:19:36,vmf,1,mnist,20,21,,2.0,14,0.7295358913917599,1.3773154317697227,2.1766521234247986,4.189765458422174,235.03029318608202,327.0762556193988,546.3792724609375,0.726050094940919,0.0034857964508409056,3.3968612080000185,0.003621387215351832,83.75124091859077,25.224484619820952,1.201165934277188,-108.97572553841172,-104.09644307907979,0.02980007603764534,1.477299690246582,0.029477909207344055,0.03811810165643692,228.12777709960938,0.6713568046064641
2026-02-04T12:19:40,vmf,1,mnist,20,21,,2.0,15,0.727068361923848,1.381213352878465,2.1867800389271554,4.181236673773987,242.62006413962033,338.60312019787364,582.7880249023438,0.7240011095432781,0.003067252380569929,3.454172709000204,0.003682486896588704,82.40644360196059,25.44442629966007,1.2116393476028604,-107.85086990162065,-103.18871968263274,0.029985787346959114,1.4585869312286377,0.02899223566055298,0.040317077189683914,233.63922119140625,0.6466621539958398
2026-02-04T12:19:44,vmf,1,mnist,20,21,,2.0,16,0.7297229948716052,1.3762493336886994,2.170255589841017,4.121535181236673,248.97299819002782,347.6039477838382,604.3143310546875,0.7266125225432406,0.0031104723283645885,3.4495910420000655,0.0036776023901919676,81.34704672455028,25.681399084200525,1.2229237659143106,-107.0284458087508,-102.48365885740633,0.029002171009778976,1.511447787284851,0.02944311499595642,0.03743162751197815,240.201416015625,0.5950767323315515
2026-02-04T12:19:49,vmf,1,mnist,20,21,,2.0,17,0.7271781287870861,1.380996801705757,2.179850417667869,4.137526652452026,257.595865603449,358.5706582465914,608.3707885742188,0.7241146386181607,0.0030634901689253757,3.3835661250000157,0.003607213352878482,80.47551702997487,25.83168003057978,1.23008000145618,-106.30719706055466,-101.73874669166128,0.02937726117670536,1.5513919591903687,0.029139481484889984,0.03618022799491882,242.98556518554688,0.6867535983493953
2026-02-04T12:19:53,vmf,1,mnist,20,21,,2.0,18,0.7296251471821643,1.3761993603411513,2.1601275869015693,4.152452025586354,261.7264101398525,363.9645642115872,622.9771118164062,0.7266389077176334,0.0029862394645309154,3.3906947079999554,0.0036148131215351337,79.43827732353454,26.068134101333133,1.2413397191111015,-105.50641142486766,-100.96947872866491,0.029810180887579918,1.625394582748413,0.0297660231590271,0.0392373688519001,250.02493286132812,0.6487049776519787
2026-02-04T12:19:58,vmf,1,mnist,20,21,,2.0,19,0.7270088628203054,1.3811300639658848,2.1912576638813466,4.183368869936034,268.29983899537433,374.1876367760111,633.6278076171875,0.7240447703589348,0.0029640924613706376,3.394788832999893,0.0036191778603410375,78.23151577506096,26.349727339046016,1.2547489209069531,-104.58124311410697,-100.36654565896198,0.029674839228391647,1.615821123123169,0.02941865846514702,0.03985964506864548,257.8009948730469,0.661331582701257
2026-02-04T12:20:02,vmf,1,mnist,20,21,,2.0,20,0.7253103129512339,1.3850613006396588,2.1841148750614257,4.199360341151386,272.5403554464962,380.5880783178659,654.7759399414062,0.7219897051041516,0.003320607847082324,3.392127000000073,0.0036163400852879243,77.81004892337094,26.511853297045278,1.2624692046212036,-104.32190222041622,-100.01745775550793,0.02944103628396988,1.6557583808898926,0.02922460064291954,0.03896396607160568,262.98626708984375,0.7222676082045408
2026-02-04T12:20:05,normal,0,fashionmnist,5,5,,1.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.2423787499999435,0.0023905956823027114,248.1208981070549,9.018295682919254,1.8036591365838508,-257.1391937899741,-255.60919082544413,0.023647110909223557,0.47038352489471436,0.022779013961553574,0.033456701785326004,0.30473461747169495,-0.28224394440261036
2026-02-04T12:20:08,normal,0,fashionmnist,5,5,,1.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.44321637500002,0.002604708288912601,241.6358068186766,9.482148984435257,1.8964297968870514,-251.11795580311187,-249.72169173902768,0.02587265521287918,0.5880804061889648,0.02538413554430008,0.0348360538482666,0.22367681562900543,-0.4196480586854155
2026-02-04T12:20:11,normal,0,fashionmnist,5,5,,1.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4764755829999103,0.002640165866737644,237.90195567137116,10.502317027681192,2.1004634055362383,-248.40427269905237,-247.04248659170358,0.02279088832437992,0.5525238513946533,0.022430675104260445,0.029353924095630646,0.1711917519569397,-0.3463427939347827
2026-02-04T12:20:13,normal,0,fashionmnist,5,5,,1.0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.437584707999804,0.002598704379530708,236.88555295907767,10.595363112771587,2.1190726225543175,-247.48091607184926,-245.9504370233815,0.023855097591876984,0.5765348672866821,0.02355053462088108,0.029587935656309128,0.16490426659584045,-0.3702798088597705
2026-02-04T12:20:16,normal,0,fashionmnist,5,5,,1.0,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.439784459000066,0.0026010495298508167,235.6623931690386,10.29315176435337,2.058630352870674,-245.955544933392,-244.4340785324194,0.025309965014457703,0.6241422891616821,0.02455342561006546,0.03311581537127495,0.1652815341949463,-0.3667705248395272
2026-02-04T12:20:19,normal,0,fashionmnist,5,5,,1.0,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4478857910000897,0.0026096863443497756,234.5398707298716,10.414026521573401,2.08280530431468,-244.95389725144503,-243.56962400788714,0.025606486946344376,0.6125994920730591,0.025246281176805496,0.03430722653865814,0.1612798422574997,-0.3728744012540415
2026-02-04T12:20:22,normal,0,fashionmnist,5,5,,1.0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5131293330000517,0.0026792423592751084,234.40491820900303,10.484767452167098,2.0969534904334197,-244.88968566117012,-243.19718699850094,0.024748068302869797,0.5939135551452637,0.023927293717861176,0.03327803686261177,0.1573401242494583,-0.3827606156721968
2026-02-04T12:20:25,normal,0,fashionmnist,5,5,,1.0,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.450914666000017,0.002612915422174858,233.33835509476387,10.491894867769473,2.0983789735538947,-243.83024996253334,-242.390934743699,0.024328263476490974,0.6398688554763794,0.023834019899368286,0.032519325613975525,0.15162551403045654,-0.46552449200572726
2026-02-04T12:20:28,normal,0,fashionmnist,5,5,,1.0,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.451311458999953,0.0026133384424306535,232.92826862699667,10.676307678222656,2.1352615356445312,-243.60457630521933,-242.1734198309054,0.023871146142482758,0.6112912893295288,0.023638449609279633,0.03125499188899994,0.14781899750232697,-0.553246195574905
2026-02-04T12:20:31,normal,0,fashionmnist,5,5,,1.0,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.446874333999858,0.002608608031982791,232.61018711746118,10.70941550868332,2.141883101736664,-243.3196026261445,-241.85216808926526,0.024519653990864754,0.6152658462524414,0.023439619690179825,0.0311400406062603,0.14791680872440338,-0.26896443405727755
2026-02-04T12:20:34,normal,0,fashionmnist,5,5,,1.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4468480000000454,0.002608579957356125,232.08957375690437,10.907660988485738,2.1815321976971473,-242.9972347453901,-241.49242017223577,0.02263050526380539,0.5912653207778931,0.02224312350153923,0.030367450788617134,0.1419684886932373,-0.445306586275777
2026-02-04T12:20:37,normal,0,fashionmnist,5,5,,1.0,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.446546333000015,0.0026082583507462845,231.93294909045954,10.799570830764285,2.159914166152857,-242.73251992122383,-241.17807016554912,0.023350054398179054,0.631894588470459,0.022631805390119553,0.029285771772265434,0.1464705765247345,-0.5247256531452162
2026-02-04T12:20:39,normal,0,fashionmnist,5,5,,1.0,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.450509084000032,0.0026124830319829767,231.81758506434738,10.663964751419748,2.1327929502839496,-242.48154981576712,-240.94918881556032,0.02356584183871746,0.6539658904075623,0.023962799459695816,0.030222905799746513,0.14330770075321198,-0.5368536491053443
2026-02-04T12:20:42,normal,0,fashionmnist,5,5,,1.0,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4407963339999696,0.0026021282878464494,231.3019118582367,10.946517683138513,2.1893035366277025,-242.24842954137523,-240.74181050100145,0.023066185414791107,0.6532886028289795,0.023861603811383247,0.028817342594265938,0.1416248381137848,-0.2922278197443012
2026-02-04T12:20:45,normal,0,fashionmnist,5,5,,1.0,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4393020420000084,0.002600535226012802,231.7427741372661,10.784949515275894,2.156989903055179,-242.52772365254202,-240.7990504951234,0.023582808673381805,0.6473360061645508,0.02349046617746353,0.030339352786540985,0.14193576574325562,-0.2847206656662489
2026-02-04T12:20:48,normal,0,fashionmnist,5,5,,1.0,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.46617891599999,0.0026291886098080914,231.37836412563445,10.596159479420656,2.1192318958841314,-241.9745236050551,-240.33004857931925,0.02467653900384903,0.6787923574447632,0.02448529377579689,0.032239239662885666,0.1434398591518402,-0.40233651292327316
2026-02-04T12:20:51,normal,0,fashionmnist,5,5,,1.0,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.43911583299996,0.002600336708955181,230.87639107673792,10.856101121112799,2.1712202242225596,-241.73249219785072,-240.23777780715068,0.0231618694961071,0.7102510929107666,0.022582143545150757,0.02912798523902893,0.14086109399795532,-0.5388512821891736
2026-02-04T12:20:54,normal,0,fashionmnist,5,5,,1.0,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4439494170001126,0.0026054897835822094,231.0491274693969,10.883954916790033,2.1767909833580066,-241.93308238618692,-240.23969934548543,0.02365860715508461,0.6761355400085449,0.024781467393040657,0.029719730839133263,0.13862663507461548,-0.10935724985981489
2026-02-04T12:20:57,normal,0,fashionmnist,5,5,,1.0,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.44508124999993,0.002606696428571354,230.85599998911474,10.677919618643013,2.1355839237286025,-241.53391960775775,-239.90592052678394,0.02474193088710308,0.7250009775161743,0.024483080953359604,0.03186900168657303,0.14788636565208435,-0.3247216318894464
2026-02-04T12:21:00,normal,0,fashionmnist,5,5,,1.0,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4477932090001104,0.0026095876428572605,230.30430603027344,10.988698777119826,2.197739755423965,-241.29300480739326,-239.80970433715044,0.023500028997659683,0.7015090584754944,0.02232888527214527,0.030920926481485367,0.14102140069007874,-0.3044715009408671
2026-02-04T12:21:04,vmf,0,fashionmnist,5,6,,1.0,1,0.7390239807103085,1.3705357142857142,2.129957007955132,4.097014925373134,85.80566493636255,121.18715808780463,332.5016784667969,0.729641693811075,0.009382286899233483,3.709432291999974,0.003954618648187605,258.1734549164013,8.875688540707728,1.4792814234512879,-267.049143457109,-261.91394081844646,0.030921919271349907,0.49023228883743286,0.03046487085521221,0.040587298572063446,155.77725219726562,-0.10279640129389253
2026-02-04T12:21:09,vmf,0,fashionmnist,5,6,,1.0,2,0.7057163696892156,1.4235574360341152,2.3314494801991024,4.367803837953092,204.4375715113398,288.6038344979032,513.7338256835938,0.702465509776618,0.003250859912597548,3.422115916000166,0.003648311211087597,245.13312583971936,9.884550440842938,1.647425073473823,-255.01767628056228,-252.5789817275515,0.027403002604842186,0.535812497138977,0.02782406657934189,0.033842768520116806,232.0789337158203,0.15867828751825183
2026-02-04T12:21:13,vmf,0,fashionmnist,5,6,,1.0,3,0.7051931868924286,1.4241071428571428,2.298187174522546,4.4200426439232405,256.2743303343685,355.7917586857322,605.8609619140625,0.7021943573667712,0.0029988295256574427,3.4234084170000187,0.003649689143923261,241.51080711024582,10.341552995572425,1.7235921659287374,-251.85236010581824,-249.79624550205887,0.026631152257323265,0.5246596932411194,0.02560614049434662,0.03457397595047951,276.61175537109375,0.3888555688547566
2026-02-04T12:21:17,vmf,0,fashionmnist,5,6,,1.0,4,0.704087696724339,1.4273220948827292,2.3210016669495017,4.414712153518123,288.6259482572836,398.69860013461573,679.6574096679688,0.7006127093423586,0.0034749873819803767,3.389355916000113,0.0036133858379532122,239.21668432928195,10.58066346235336,1.7634439103922268,-249.7973477916353,-248.07948390693423,0.02511046640574932,0.5146125555038452,0.025034967809915543,0.032856401056051254,302.209716796875,0.29328492419468893
2026-02-04T12:21:22,vmf,0,fashionmnist,5,6,,1.0,5,0.7026495174433668,1.4298540778251598,2.3255859244861075,4.432835820895522,311.9685260634432,428.6700402688878,738.3602905273438,0.6993720656593311,0.003277451784035712,3.378649084000017,0.0036019713049040693,237.98645680421478,10.652016001901808,1.775336000316968,-248.63847280611657,-246.85953303051602,0.02465186081826687,0.5364338159561157,0.023465702310204506,0.03063272498548031,309.14776611328125,0.3469913432717594
2026-02-04T12:21:26,vmf,0,fashionmnist,5,6,,1.0,6,0.6988969354980193,1.43774986673774,2.358634954830731,4.463752665245202,325.52293965353897,447.48302887548516,827.0928955078125,0.6955312764305824,0.0033656590674369102,3.451557542000046,0.003679698872068279,236.7996152646982,10.773495182110246,1.7955825303517077,-247.57311044680844,-245.8463515749403,0.024837564677000046,0.5391795039176941,0.023823199793696404,0.031236795708537102,322.3460693359375,0.37949314717129756
2026-02-04T12:21:31,vmf,0,fashionmnist,5,6,,1.0,7,0.703474190073412,1.4282715884861408,2.332622145793077,4.437100213219616,341.9132553458468,468.7758267530754,880.08837890625,0.7001469524853631,0.0033272375880489813,3.4500566249998883,0.003678098747334636,236.1044453420457,10.892212873811175,1.8153688123018625,-246.99665821585685,-245.25361662457703,0.02497224509716034,0.5265269875526428,0.024999214336276054,0.03221801295876503,337.09649658203125,0.47447042450364735
2026-02-04T12:21:35,vmf,0,fashionmnist,5,6,,1.0,8,0.7026671355158124,1.4294876066098081,2.308848177700409,4.445628997867804,354.2277282194288,488.2527962625662,932.9012451171875,0.6995513604847637,0.003115775031048651,3.38020887499988,0.003603634195095821,235.27416486800857,10.95372987249095,1.8256216454151584,-246.22789474049952,-244.55674889436952,0.024405844509601593,0.5406215190887451,0.023105718195438385,0.03261514753103256,343.8165283203125,0.44313764279583656
2026-02-04T12:21:39,vmf,0,fashionmnist,5,6,,1.0,9,0.7003560033394068,1.4345682302771856,2.3366733054870736,4.486140724946695,366.63184260711995,507.95376505577235,1056.1280517578125,0.6970738504412447,0.0032821528981621384,3.4791909999999007,0.0037091588486139666,234.5872228343016,11.065359079154433,1.8442265131924056,-245.65258191345603,-244.00689541762043,0.02398655191063881,0.5374144911766052,0.024087129160761833,0.02976227179169655,359.38580322265625,0.4980661152049185
2026-02-04T12:21:44,vmf,0,fashionmnist,5,6,,1.0,10,0.701826765803086,1.431553171641791,2.296801298666102,4.495735607675906,375.41219796707384,528.525487676104,1102.477294921875,0.6985419890852814,0.003284776717804583,3.3911077499999465,0.0036152534648187062,234.16994869936804,11.090742797608588,1.8484571329347645,-245.26069149697662,-243.545936827447,0.024119410663843155,0.5480135679244995,0.02317027561366558,0.03099256567656994,362.91131591796875,0.5177138159829373
2026-02-04T12:21:48,vmf,0,fashionmnist,5,6,,1.0,11,0.6999660908319927,1.435617670575693,2.333901476504198,4.459488272921109,381.9745317471307,540.7917843231006,1230.2406005859375,0.6965642876205285,0.003401803211464216,3.4496339580000495,0.0036776481428571956,233.7691348130536,11.13078972032875,1.8551316200547916,-244.89992453338235,-243.191162109375,0.023932529613375664,0.5577535629272461,0.023547392338514328,0.030580082908272743,369.49945068359375,0.4642115133644955
2026-02-04T12:21:53,vmf,0,fashionmnist,5,6,,1.0,12,0.7001438871499036,1.4343017057569296,2.3256925570685216,4.479744136460554,392.22820238060535,557.6718763013893,1200.8433837890625,0.6972033819567035,0.0029405051932001047,3.3769055000000208,0.0036001124733475703,233.50344197461558,11.202106919258263,1.8670178198763772,-244.70554889387387,-242.9682374213152,0.02379266545176506,0.5644047260284424,0.02325674705207348,0.02953098528087139,379.23065185546875,0.25826013226677963
